Serie,Total_Consistent,Via_Aerea,Via_Terrestre,Via_Maritima,Pais_El Salvador,Pais_Guatemala,Pais_Estados Unidos de América
Total_Consistent,0.0,4.4535,4.1668,7.541,5.6385,8.909,5.8397
Via_Aerea,4.4535,0.0,4.6456,6.5214,6.9343,9.4043,6.2003
Via_Terrestre,4.1668,4.6456,0.0,6.9946,4.8054,7.6729,5.3594
Via_Maritima,7.541,6.5214,6.9946,0.0,9.2142,11.5226,6.9749
Pais_El Salvador,5.6385,6.9343,4.8054,9.2142,0.0,6.9705,5.6185
Pais_Guatemala,8.909,9.4043,7.6729,11.5226,6.9705,0.0,9.6696
Pais_Estados Unidos de América,5.8397,6.2003,5.3594,6.9749,5.6185,9.6696,0.0
