Componente,VarianzaExplicada,VarianzaAcumulada
PC1,0.5045,0.5045
PC2,0.1905,0.6951
PC3,0.1535,0.8486
PC4,0.0628,0.9114
PC5,0.0475,0.9589
PC6,0.0411,1.0
PC7,0.0,1.0
